Security Code	Security Id	Ticker	Security Name	Current Price	Market Capitalization	Company Type	Industry Type	Macro-Economic Indicator	Sector	Industry	Industry Subgroup Name
538567	GULFOILLUB	NSE:GULFOILLUB	Gulf Oil Lubricants India Ltd	1211	5983.205428	Small Cap	Lubricants	Energy	Oil, Gas & Consumable Fuels	Petroleum Products	Lubricants
538666	SHARDACROP	NSE:SHARDACROP	Sharda Cropchem Ltd	837.65	7557.319565	Small Cap	Pesticides & Agrochemicals	Commodities	Chemicals	Fertilizers & Agrochemicals	Pesticides & Agrochemicals
538668	MIIL	NSE:MIIL	Meghna Infracon Infrastructure Ltd	553.1	1201.540559	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
538730	PDSL	NSE:PDSL	PDS Ltd	335	4732.605119	Small Cap	Trading - Textile Products	Consumer Discretionary	Textiles	Textiles & Apparels	Trading - Textile Products
538734	CEINSYSTECH	NSE:CEINSYSTECH	Ceinsys Tech Ltd	1418.05	2529.962945	Small Cap	Computers - Software & Consulting	Information Technology	Information Technology	IT - Software	Computers - Software & Consulting
538835	INTELLECT	NSE:INTELLECT	Intellect Design Arena Ltd	960.05	13360.59326	Small Cap	Computers - Software & Consulting	Information Technology	Information Technology	IT - Software	Computers - Software & Consulting
538836	MONTECARLO	NSE:MONTECARLO	Monte Carlo Fashions Ltd	701.25	1453.835708	Small Cap	Garments & Apparels	Consumer Discretionary	Textiles	Textiles & Apparels	Garments & Apparels
538891	MCLOUD	NSE:MCLOUD	Magellanic Cloud Ltd	56.87	3323.454871	Small Cap	Computers - Software & Consulting	Information Technology	Information Technology	IT - Software	Computers - Software & Consulting
538920	VINCOFE	NSE:VINCOFE	Vintage Coffee And Beverages Ltd	141.8	2051.42348	Small Cap	Trading & Distributors	Services	Services	Commercial Services & Supplies	Trading & Distributors
538962	MINDACORP	NSE:MINDACORP	Minda Corporation Ltd	567.2	13334.66668	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
538979	GREENLAM	NSE:GREENLAM	Greenlam Industries Ltd	260.9	6559.99953	Small Cap	Plywood Boards/ Laminates	Consumer Discretionary	Consumer Durables	Consumer Durables	Plywood Boards/ Laminates
538992	SAPL	NSE:SAPL	SAR Auto Products Ltd	2140	1019.654	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
539006	PTCIL	NSE:PTCIL	PTC Industries Ltd	16884	25299.18821	Small Cap	Other Industrial Products	Industrials	Capital Goods	Industrial Products	Other Industrial Products
539042	AGIIL	NSE:AGIIL	AGI Infra Ltd	266.5	3255.753215	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
539046	MANAKCOAT	NSE:MANAKCOAT	Manaksia Coated Metals & Industries Ltd	154.5	1630.500985	Small Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
539056	IMAGICAA	NSE:IMAGICAA	Imagicaaworld Entertainment Ltd	53.91	3077.154	Small Cap	Amusement Parks/ Other Recreation	Consumer Discretionary	Consumer Services	Leisure Services	Amusement Parks/ Other Recreation
539083	INOXWIND	NSE:INOXWIND	Inox Wind Ltd	153	19802.2152	Small Cap	Heavy Electrical Equipment	Industrials	Capital Goods	Electrical Equipment	Heavy Electrical Equipment
539118	VRLLOG	NSE:VRLLOG	VRL Logistics Ltd	269.9	4721.546824	Small Cap	Logistics Solution Provider	Services	Services	Transport Services	Logistics Solution Provider
539150	PNCINFRA	NSE:PNCINFRA	PNC Infratech Ltd	286	7337.01826	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
539177	AIIL	NSE:AIIL	Authum Investment & Infrastructure Ltd	3090.7	52494.02423	Mid Cap	Non Banking Financial Company (NBFC)	Financial Services	Financial Services	Finance	Non Banking Financial Company (NBFC)
539199	SGFIN	NSE:SGFIN	SG Finserve Ltd	398	2224.621	Small Cap	Non Banking Financial Company (NBFC)	Financial Services	Financial Services	Finance	Non Banking Financial Company (NBFC)
539221	SPORTKING	NSE:SPORTKING	Sportking India Ltd	103.63	1316.846065	Small Cap	Other Textile Products	Consumer Discretionary	Textiles	Textiles & Apparels	Other Textile Products
539254	ADANIENSOL	NSE:ADANIENSOL	Adani Energy Solutions Ltd	952.8	114420.6986	Large Cap	Power Distribution	Utilities	Power	Power	Power Distribution
539268	SYNGENE	NSE:SYNGENE	Syngene International Ltd	661.1	26521.12747	Small Cap	Healthcare Research- Analytics & Technology	Healthcare	Healthcare	Healthcare Services	Healthcare Research, Analytics & Technology
539289	AURUM	NSE:AURUM	Aurum PropTech Ltd	173.81	1892.256079	Small Cap	IT Enabled Services	Information Technology	Information Technology	IT - Services	IT Enabled Services
539290	OSWALGREEN	NSE:OSWALGREEN	Oswal Greentech Ltd	38.45	1043.385	Small Cap	Investment Company	Financial Services	Financial Services	Finance	Investment Company
539301	ARVSMART	NSE:ARVSMART	Arvind SmartSpaces Ltd	624.8	2866.670305	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
539302	POWERMECH	NSE:POWERMECH	Power Mech Projects Ltd	2648.9	8415.36649	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
539309	RAMASTEEL	NSE:RAMASTEEL	Rama Steel Tubes Ltd	9.98	1631.137113	Small Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
539332	NAVKARCORP	NSE:NAVKARCORP	Navkar Corporation Ltd	120.83	1818.723521	Small Cap	Logistics Solution Provider	Services	Services	Transport Services	Logistics Solution Provider
539334	SHREEPUSHK	NSE:SHREEPUSHK	Shree Pushkar Chemicals & Fertilisers Ltd	424	1371.117632	Small Cap	Dyes And Pigments	Commodities	Chemicals	Chemicals & Petrochemicals	Dyes And Pigments
539336	GUJGASLTD	NSE:GUJGASLTD	Gujarat Gas Ltd	413.65	28475.25193	Small Cap	LPG/CNG/PNG/LNG Supplier	Energy	Oil, Gas & Consumable Fuels	Gas	LPG/CNG/PNG/LNG Supplier
539404	SATIN	NSE:SATIN	Satin Creditcare Network Ltd	146.59	1612.642581	Small Cap	Microfinance Institutions	Financial Services	Financial Services	Finance	Microfinance Institutions
539437	IDFCFIRSTB	NSE:IDFCFIRSTB	IDFC First Bank Ltd	78.97	57846.32766	Mid Cap	Private Sector Bank	Financial Services	Financial Services	Banks	Private Sector Bank
539448	INDIGO	NSE:INDIGO	InterGlobe Aviation Ltd	5789.5	223560.7387	Large Cap	Airline	Services	Services	Transport Services	Airline
539450	SHK	NSE:SHK	S H Kelkar and Company Ltd	227.87	3154.194702	Small Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
539469	PANORAMA	NSE:PANORAMA	Panorama Studios International Ltd	191.7	1397.139	Small Cap	Film Production- Distribution & Exhibition	Consumer Discretionary	Media, Entertainment & Publication	Entertainment	Film Production, Distribution & Exhibition
539523	ALKEM	NSE:ALKEM	Alkem Laboratories Ltd	5525	66059.60725	Mid Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
539524	LALPATHLAB	NSE:LALPATHLAB	Dr. Lal PathLabs Ltd	3073.2	25651.11184	Small Cap	Healthcare Service Provider	Healthcare	Healthcare	Healthcare Services	Healthcare Service Provider
539533	ELITECON	NSE:ELITECON	Elitecon International Ltd	162.35	25951.64848	Small Cap	Cigarettes & Tobacco Products	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Cigarettes & Tobacco Products	Cigarettes & Tobacco Products
539542	LUXIND	NSE:LUXIND	Lux Industries Ltd	1300.9	3912.023624	Small Cap	Garments & Apparels	Consumer Discretionary	Textiles	Textiles & Apparels	Garments & Apparels
539551	NH	NSE:NH	Narayana Hrudayalaya Ltd	1760.1	35747.5953	Mid Cap	Hospital	Healthcare	Healthcare	Healthcare Services	Hospital
539607	BLUECLOUDS	NSE:BLUECLOUDS	Blue Cloud Softech Solutions Ltd	24	1047.07584	Small Cap	Software Products	Information Technology	Information Technology	IT - Software	Software Products
539636	PRECAM	NSE:PRECAM	Precision Camshafts Ltd	192	1826.982126	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
539658	TEAMLEASE	NSE:TEAMLEASE	TeamLease Services Ltd	1760	2958.885568	Small Cap	Diversified Commercial Services	Services	Services	Commercial Services & Supplies	Diversified Commercial Services
539678	QUICKHEAL	NSE:QUICKHEAL	Quick Heal Technologies Ltd	323.9	1754.186008	Small Cap	Software Products	Information Technology	Information Technology	IT - Software	Software Products
539682	LUCENT	NSE:LUCENT	Lucent Industries Ltd	1060	1590	Small Cap	Education	Consumer Discretionary	Consumer Services	Other Consumer Services	Education
539686	KPEL	NSE:KPEL	K.P. Energy Ltd	424.6	2840.872535	Small Cap	Power Generation	Utilities	Power	Power	Power Generation
539725	GOKULAGRO	NSE:GOKULAGRO	Gokul Agro Resources Ltd	164.9	4944.282	Small Cap	Edible Oil	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Agricultural Food & other Products	Edible Oil
539785	PDMJEPAPER	NSE:PDMJEPAPER	Pudumjee Paper Products Ltd	118.99	1128.888621	Small Cap	Paper & Paper Products	Commodities	Forest Materials	Paper, Forest & Jute Products	Paper & Paper Products
539787	HCG	NSE:HCG	HealthCare Global Enterprises Ltd	729.05	10247.22198	Small Cap	Hospital	Healthcare	Healthcare	Healthcare Services	Hospital
539799	BHARATWIRE	NSE:BHARATWIRE	Bharat Wire Ropes Ltd	176.65	1210.090915	Small Cap	Iron & Steel Products	Industrials	Capital Goods	Industrial Products	Iron & Steel Products
539807	INFIBEAM	NSE:INFIBEAM	Infibeam Avenues Ltd	19.04	6149.933624	Small Cap	Financial Technology (Fintech)	Financial Services	Financial Services	Financial Technology (Fintech)	Financial Technology (Fintech)
539837	RPEL	NSE:RPEL	Raghav Productivity Enhancers Ltd	691.85	3176.418841	Small Cap	Electrodes & Refractories	Industrials	Capital Goods	Industrial Products	Electrodes & Refractories
539871	THYROCARE	NSE:THYROCARE	Thyrocare Technologies Ltd	1250.1	6632.266659	Small Cap	Healthcare Service Provider	Healthcare	Healthcare	Healthcare Services	Healthcare Service Provider
539872	BAJAJHCARE	NSE:BAJAJHCARE	Bajaj Healthcare Ltd	449.85	1420.772521	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
539876	CROMPTON	NSE:CROMPTON	Crompton Greaves Consumer Electricals Ltd	291.2	18750.79685	Small Cap	Household Appliances	Consumer Discretionary	Consumer Durables	Consumer Durables	Household Appliances
539883	PILANIINVS	NSE:PILANIINVS	Pilani Investment and Industries Corporation Ltd	5760	6425.438463	Small Cap	Holding Company	Financial Services	Financial Services	Finance	Holding Company
539889	PARAGMILK	NSE:PARAGMILK	Parag Milk Foods Ltd	299.35	3740.034074	Small Cap	Dairy Products	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Food Products	Dairy Products
539895	SAGL	NSE:SAGL	Shalimar Agencies Ltd	44	3008.084	Small Cap	Other Financial Services	Financial Services	Financial Services	Finance	Other Financial Services
539921	SEIL	NSE:SEIL	Shanti Educational Initiatives Ltd	110	1771	Small Cap	Education	Consumer Discretionary	Consumer Services	Other Consumer Services	Education
539957	MGL	NSE:MGL	Mahanagar Gas Ltd	1298.5	12826.29214	Small Cap	LPG/CNG/PNG/LNG Supplier	Energy	Oil, Gas & Consumable Fuels	Gas	LPG/CNG/PNG/LNG Supplier
539978	QUESS	NSE:QUESS	Quess Corp Ltd	234.95	3486.993887	Small Cap	Diversified Commercial Services	Services	Services	Commercial Services & Supplies	Diversified Commercial Services
539992	LLOYDSENGG	NSE:LLOYDSENGG	Lloyds Engineering Works Ltd	59.16	8186.200295	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
540005	LTIM	NSE:LTIM	LTIMindtree Ltd	5602	164866.1	Large Cap	Computers - Software & Consulting	Information Technology	Information Technology	IT - Software	Computers - Software & Consulting
540025	ADVENZYMES	NSE:ADVENZYMES	Advanced Enzyme Technologies Ltd	310.3	3475.93033	Small Cap	Biotechnology	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Biotechnology
540047	DBL	NSE:DBL	Dilip Buildcon Ltd	481.3	7818.468026	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
540048	SPAL	NSE:SPAL	S.P. Apparels Ltd	713.9	1791.360775	Small Cap	Garments & Apparels	Consumer Discretionary	Textiles	Textiles & Apparels	Garments & Apparels
540065	RBLBANK	NSE:RBLBANK	RBL Bank Ltd	317.9	19499.62004	Small Cap	Private Sector Bank	Financial Services	Financial Services	Banks	Private Sector Bank
540073	BLS	NSE:BLS	BLS International Services Ltd	323.9	13382.50118	Small Cap	Tour, Travel Related Services	Consumer Discretionary	Consumer Services	Leisure Services	Tour, Travel Related Services
540115	LTTS	NSE:LTTS	L&T Technology Services Ltd	4196	44416.01178	Mid Cap	IT Enabled Services	Information Technology	Information Technology	IT - Services	IT Enabled Services
540124	GNA	NSE:GNA	G N A Axles Ltd	317	1350.403412	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
540125	RADHIKAJWE	NSE:RADHIKAJWE	Radhika Jeweltech Ltd	85.64	1010.551993	Small Cap	Gems- Jewellery And Watches	Consumer Discretionary	Consumer Durables	Consumer Durables	Gems, Jewellery And Watches
540133	ICICIPRULI	NSE:ICICIPRULI	ICICI Prudential Life Insurance Company Ltd	605.65	87625.38497	Large Cap	Life Insurance	Financial Services	Financial Services	Insurance	Life Insurance
540136	HPL	NSE:HPL	HPL Electric & Power Ltd	443.95	2854.619888	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
540153	ENDURANCE	NSE:ENDURANCE	Endurance Technologies Ltd	2955.9	41578.51568	Mid Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
540173	PNBHOUSING	NSE:PNBHOUSING	PNB Housing Finance Ltd	887	23107.10395	Small Cap	Housing Finance Company	Financial Services	Financial Services	Finance	Housing Finance Company
540180	VBL	NSE:VBL	Varun Beverages Ltd	465.3	157423.3629	Large Cap	Other Beverages	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Beverages	Other Beverages
540203	SFL	NSE:SFL	Sheela Foam Ltd	675.3	7377.81294	Small Cap	Furniture- Home Furnishing	Consumer Discretionary	Consumer Durables	Consumer Durables	Furniture, Home Furnishing
540205	AVL	NSE:AVL	Aditya Vision Ltd	551.2	7091.904717	Small Cap	Speciality Retail	Consumer Discretionary	Consumer Services	Retailing	Speciality Retail
540212	TCIEXP	NSE:TCIEXP	TCI Express Ltd	666.9	2574.793237	Small Cap	Logistics Solution Provider	Services	Services	Transport Services	Logistics Solution Provider
540222	LAURUSLABS	NSE:LAURUSLABS	Laurus Labs Ltd	943	50498.13165	Mid Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
540293	PRICOLLTD	NSE:PRICOLLTD	Pricol Ltd	529.1	6448.744576	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
540376	DMART	NSE:DMART	Avenue Supermarts Ltd	4275	277622.5829	Large Cap	Diversified Retail	Consumer Discretionary	Consumer Services	Retailing	Diversified Retail
540530	HUDCO	NSE:HUDCO	Housing & Urban Development Corporation Ltd	229	45843.51	Mid Cap	Financial Institution	Financial Services	Financial Services	Finance	Financial Institution
540544	PSPPROJECT	NSE:PSPPROJECT	PSP Projects Ltd	800.05	3169.792431	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
540575	STARCEMENT	NSE:STARCEMENT	Star Cement Ltd	253.9	10262.13503	Small Cap	Cement & Cement Products	Commodities	Construction Materials	Cement & Cement Products	Cement & Cement Products
540595	TEJASNET	NSE:TEJASNET	Tejas Networks Ltd	538.9	9396.025635	Small Cap	Telecom - Equipment & Accessories	Telecommunication	Telecommunication	Telecom - Equipment & Accessories	Telecom - Equipment & Accessories
540596	ERIS	NSE:ERIS	Eris Lifesciences Ltd	1590.8	21668.84425	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
540602	GTPL	NSE:GTPL	GTPL Hathway Ltd	106	1192.1078	Small Cap	TV Broadcasting & Software Production	Consumer Discretionary	Media, Entertainment & Publication	Entertainment	TV Broadcasting & Software Production
540611	AUBANK	NSE:AUBANK	AU Small Finance Bank Ltd	870	64795.62351	Mid Cap	Other Bank	Financial Services	Financial Services	Banks	Other Bank
540642	SALASAR	NSE:SALASAR	Salasar Techno Engineering Ltd	9.52	1671.040273	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
540673	SIS	NSE:SIS	SIS Ltd	344.35	4872.913492	Small Cap	Other Consumer Services	Consumer Discretionary	Consumer Services	Other Consumer Services	Other Consumer Services
540678	COCHINSHIP	NSE:COCHINSHIP	Cochin Shipyard Ltd	1792	47133.86017	Mid Cap	Ship Building & Allied Services	Industrials	Capital Goods	Industrial Manufacturing	Ship Building & Allied Services
540680	KIOCL	NSE:KIOCL	KIOCL Ltd	457	27554.65728	Small Cap	Sponge Iron	Commodities	Metals & Mining	Ferrous Metals	Sponge Iron
540691	ABCAPITAL	NSE:ABCAPITAL	Aditya Birla Capital Ltd	308	80374.92642	Large Cap	Investment Company	Financial Services	Financial Services	Finance	Investment Company
540699	DIXON	NSE:DIXON	Dixon Technologies (India) Ltd	15650	94273.94017	Large Cap	Consumer Electronics	Consumer Discretionary	Consumer Durables	Consumer Durables	Consumer Electronics
540701	DCAL	NSE:DCAL	Dishman Carbogen Amcis Ltd	283.1	4438.529657	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
540704	MATRIMONY	NSE:MATRIMONY	Matrimony.com Ltd	506.35	1091.863279	Small Cap	Internet & Catalogue Retail	Consumer Discretionary	Consumer Services	Retailing	Internet & Catalogue Retail
540710	CAPACITE	NSE:CAPACITE	Capacite Infraprojects Ltd	272.85	2302.107876	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
540716	ICICIGI	NSE:ICICIGI	ICICI Lombard General Insurance Company Ltd	1985	98214.35834	Large Cap	General Insurance	Financial Services	Financial Services	Insurance	General Insurance
540717	PQIF	NSE:PQIF	Polo Queen Industrial and Fintech Ltd	40.27	1352.065265	Small Cap	Trading & Distributors	Services	Services	Commercial Services & Supplies	Trading & Distributors
540718	AAYUSHBULL	NSE:AAYUSHBULL	Aayush Art And Bullion Ltd	996	1525.092132	Small Cap	Other Textile Products	Consumer Discretionary	Textiles	Textiles & Apparels	Other Textile Products
540719	SBILIFE	NSE:SBILIFE	SBI Life Insurance Company Ltd	1848.5	185508.1155	Large Cap	Life Insurance	Financial Services	Financial Services	Insurance	Life Insurance
540724	DIAMONDYD	NSE:DIAMONDYD	Prataap Snacks Ltd	1056.3	2551.862016	Small Cap	Packaged Foods	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Food Products	Packaged Foods
540725	SHAREINDIA	NSE:SHAREINDIA	Share India Securities Ltd	197.7	4332.789287	Small Cap	Stockbroking & Allied	Financial Services	Financial Services	Capital Markets	Stockbroking & Allied
